position,label,x,y
1,"-5 mV",-1.90000000e+00,6.24817591e-02
1,"-5 mV",-1.80000000e+00,6.17198974e-02
1,"-5 mV",-1.70000000e+00,6.09681945e-02
1,"-5 mV",-1.60000000e+00,6.02265140e-02
1,"-5 mV",-1.50000000e+00,5.94947209e-02
1,"-5 mV",-1.40000000e+00,5.87726822e-02
1,"-5 mV",-1.30000000e+00,5.80602667e-02
1,"-5 mV",-1.20000000e+00,5.73573448e-02
1,"-5 mV",-1.10000000e+00,5.66637887e-02
1,"-5 mV",-1.00000000e+00,5.59794726e-02
1,"-5 mV",-9.00000000e-01,5.53042719e-02
1,"-5 mV",-8.00000000e-01,5.46380643e-02
1,"-5 mV",-7.00000000e-01,5.39807286e-02
1,"-5 mV",-6.00000000e-01,5.33321454e-02
1,"-5 mV",-5.00000000e-01,5.26921967e-02
1,"-5 mV",-4.00000000e-01,5.20607664e-02
1,"-5 mV",-3.00000000e-01,5.14377398e-02
1,"-5 mV",-2.00000000e-01,5.08230038e-02
1,"-5 mV",-1.00000000e-01,5.02164468e-02
1,"-5 mV",-1.87905247e-14,4.96179588e-02
1,"-5 mV",1.00000000e-01,-2.68644025e+00
1,"-5 mV",2.00000000e-01,-2.04828424e+00
1,"-5 mV",3.00000000e-01,-1.46760560e+00
1,"-5 mV",4.00000000e-01,-9.72299434e-01
1,"-5 mV",5.00000000e-01,-5.70043189e-01
1,"-5 mV",6.00000000e-01,-2.56918543e-01
1,"-5 mV",7.00000000e-01,-2.33309376e-02
1,"-5 mV",8.00000000e-01,1.42347285e-01
1,"-5 mV",9.00000000e-01,2.51736780e-01
1,"-5 mV",1.00000000e+00,3.15435698e-01
1,"-5 mV",1.10000000e+00,3.42613448e-01
1,"-5 mV",1.20000000e+00,3.40941772e-01
1,"-5 mV",1.30000000e+00,3.16695868e-01
1,"-5 mV",1.40000000e+00,2.74927992e-01
1,"-5 mV",1.50000000e+00,2.19659840e-01
1,"-5 mV",1.60000000e+00,1.54066325e-01
1,"-5 mV",1.70000000e+00,8.06385930e-02
1,"-5 mV",1.80000000e+00,1.32242554e-03
1,"-5 mV",1.90000000e+00,-8.23674866e-02
1,"-5 mV",2.00000000e+00,-1.69254988e-01
1,"-5 mV",2.10000000e+00,-2.58428483e-01
1,"-5 mV",2.20000000e+00,-3.49182373e-01
1,"-5 mV",2.30000000e+00,-4.40971037e-01
1,"-5 mV",2.40000000e+00,-5.33372835e-01
1,"-5 mV",2.50000000e+00,-6.26062081e-01
1,"-5 mV",2.60000000e+00,-7.18787278e-01
1,"-5 mV",2.70000000e+00,-8.11354245e-01
1,"-5 mV",2.80000000e+00,-9.03613075e-01
1,"-5 mV",2.90000000e+00,-9.95448053e-01
1,"-5 mV",3.00000000e+00,-1.08676987e+00
1,"-5 mV",3.10000000e+00,-1.17750964e+00
1,"-5 mV",3.20000000e+00,-1.26761422e+00
1,"-5 mV",3.30000000e+00,-1.35704273e+00
1,"-5 mV",3.40000000e+00,-1.44576372e+00
1,"-5 mV",3.50000000e+00,-1.53375309e+00
1,"-5 mV",3.60000000e+00,-1.62099245e+00
1,"-5 mV",3.70000000e+00,-1.70746788e+00
1,"-5 mV",3.80000000e+00,-1.79316893e+00
1,"-5 mV",3.90000000e+00,-1.87808788e+00
1,"-5 mV",4.00000000e+00,-1.96221919e+00
1,"-5 mV",4.10000000e+00,-2.04555900e+00
1,"-5 mV",4.20000000e+00,-2.12810483e+00
1,"-5 mV",4.30000000e+00,-2.20985529e+00
1,"-5 mV",4.40000000e+00,-2.29080989e+00
1,"-5 mV",4.50000000e+00,-2.37096885e+00
1,"-5 mV",4.60000000e+00,-2.45033300e+00
1,"-5 mV",4.70000000e+00,-2.52890369e+00
1,"-5 mV",4.80000000e+00,-2.60668265e+00
1,"-5 mV",4.90000000e+00,-2.68367202e+00
1,"-5 mV",5.00000000e+00,-2.75987423e+00
1,"-5 mV",5.10000000e+00,-2.83529199e+00
1,"-5 mV",5.20000000e+00,-2.90992825e+00
1,"-5 mV",5.30000000e+00,-2.98378620e+00
1,"-5 mV",5.40000000e+00,-3.05686919e+00
1,"-5 mV",5.50000000e+00,-3.12918079e+00
1,"-5 mV",5.60000000e+00,-3.20072471e+00
1,"-5 mV",5.70000000e+00,-3.27150482e+00
1,"-5 mV",5.80000000e+00,-3.34152513e+00
1,"-5 mV",5.90000000e+00,-3.41078977e+00
1,"-5 mV",6.00000000e+00,-3.47930302e+00
1,"-5 mV",6.10000000e+00,-3.54706925e+00
1,"-5 mV",6.20000000e+00,-3.61409295e+00
1,"-5 mV",6.30000000e+00,-3.68037870e+00
1,"-5 mV",6.40000000e+00,-3.74593118e+00
1,"-5 mV",6.50000000e+00,-3.81075517e+00
1,"-5 mV",6.60000000e+00,-3.87485551e+00
1,"-5 mV",6.70000000e+00,-3.93823713e+00
1,"-5 mV",6.80000000e+00,-4.00090505e+00
1,"-5 mV",6.90000000e+00,-4.06286432e+00
1,"-5 mV",7.00000000e+00,-4.12412009e+00
1,"-5 mV",7.10000000e+00,-4.18467756e+00
1,"-5 mV",7.20000000e+00,-4.24454196e+00
1,"-5 mV",7.30000000e+00,-4.30371861e+00
1,"-5 mV",7.40000000e+00,-4.36221285e+00
1,"-5 mV",7.50000000e+00,-4.42003007e+00
1,"-5 mV",7.60000000e+00,-4.47717571e+00
1,"-5 mV",7.70000000e+00,-4.53365523e+00
1,"-5 mV",7.80000000e+00,-4.58947414e+00
1,"-5 mV",7.90000000e+00,-4.64463796e+00
1,"-5 mV",8.00000000e+00,-4.69915225e+00
1,"-5 mV",8.10000000e+00,-4.75302260e+00
1,"-5 mV",8.20000000e+00,-4.80625460e+00
1,"-5 mV",8.30000000e+00,-4.85885387e+00
1,"-5 mV",8.40000000e+00,-4.91082605e+00
1,"-5 mV",8.50000000e+00,-4.96217678e+00
1,"-5 mV",8.60000000e+00,-5.01291171e+00
1,"-5 mV",8.70000000e+00,-5.06303651e+00
1,"-5 mV",8.80000000e+00,-5.11255685e+00
1,"-5 mV",8.90000000e+00,-5.16147840e+00
1,"-5 mV",9.00000000e+00,-5.20980681e+00
1,"-5 mV",9.10000000e+00,-5.25754777e+00
1,"-5 mV",9.20000000e+00,-5.30470694e+00
1,"-5 mV",9.30000000e+00,-5.35128997e+00
1,"-5 mV",9.40000000e+00,-5.39730251e+00
1,"-5 mV",9.50000000e+00,-5.44275021e+00
