position,label,x,y
1,"n",9.51000000e+01,3.17732405e-01
1,"n",9.52000000e+01,3.17732405e-01
1,"n",9.53000000e+01,3.17732405e-01
1,"n",9.54000000e+01,3.17732405e-01
1,"n",9.55000000e+01,3.17732405e-01
1,"n",9.56000000e+01,3.17732405e-01
1,"n",9.57000000e+01,3.17732404e-01
1,"n",9.58000000e+01,3.17732404e-01
1,"n",9.59000000e+01,3.17732404e-01
1,"n",9.60000000e+01,3.17732404e-01
1,"n",9.61000000e+01,3.17732404e-01
1,"n",9.62000000e+01,3.17732404e-01
1,"n",9.63000000e+01,3.17732404e-01
1,"n",9.64000000e+01,3.17732404e-01
1,"n",9.65000000e+01,3.17732404e-01
1,"n",9.66000000e+01,3.17732404e-01
1,"n",9.67000000e+01,3.17732404e-01
1,"n",9.68000000e+01,3.17732403e-01
1,"n",9.69000000e+01,3.17732403e-01
1,"n",9.70000000e+01,3.17732403e-01
1,"n",9.71000000e+01,3.17732403e-01
1,"n",9.72000000e+01,3.17732403e-01
1,"n",9.73000000e+01,3.17732403e-01
1,"n",9.74000000e+01,3.17732403e-01
1,"n",9.75000000e+01,3.17732403e-01
1,"n",9.76000000e+01,3.17732403e-01
1,"n",9.77000000e+01,3.17732403e-01
1,"n",9.78000000e+01,3.17732403e-01
1,"n",9.79000000e+01,3.17732403e-01
1,"n",9.80000000e+01,3.17732403e-01
1,"n",9.81000000e+01,3.17732403e-01
1,"n",9.82000000e+01,3.17732402e-01
1,"n",9.83000000e+01,3.17732402e-01
1,"n",9.84000000e+01,3.17732402e-01
1,"n",9.85000000e+01,3.17732402e-01
1,"n",9.86000000e+01,3.17732402e-01
1,"n",9.87000000e+01,3.17732402e-01
1,"n",9.88000000e+01,3.17732402e-01
1,"n",9.89000000e+01,3.17732402e-01
1,"n",9.90000000e+01,3.17732402e-01
1,"n",9.91000000e+01,3.17732402e-01
1,"n",9.92000000e+01,3.17732402e-01
1,"n",9.93000000e+01,3.17732402e-01
1,"n",9.94000000e+01,3.17732402e-01
1,"n",9.95000000e+01,3.17732402e-01
1,"n",9.96000000e+01,3.17732402e-01
1,"n",9.97000000e+01,3.17732402e-01
1,"n",9.98000000e+01,3.17732402e-01
1,"n",9.99000000e+01,3.17732402e-01
1,"n",1.00000000e+02,3.17732402e-01
1,"n",1.00100000e+02,3.17870532e-01
1,"n",1.00200000e+02,3.18277049e-01
1,"n",1.00300000e+02,3.18942366e-01
1,"n",1.00400000e+02,3.19859709e-01
1,"n",1.00500000e+02,3.21025308e-01
1,"n",1.00600000e+02,3.22438922e-01
1,"n",1.00700000e+02,3.24104659e-01
1,"n",1.00800000e+02,3.26032195e-01
1,"n",1.00900000e+02,3.28238591e-01
1,"n",1.01000000e+02,3.30751100e-01
1,"n",1.01100000e+02,3.33429727e-01
1,"n",1.01200000e+02,3.36154823e-01
1,"n",1.01300000e+02,3.38988468e-01
1,"n",1.01400000e+02,3.41991493e-01
1,"n",1.01500000e+02,3.45232835e-01
1,"n",1.01600000e+02,3.48801458e-01
1,"n",1.01700000e+02,3.52824517e-01
1,"n",1.01800000e+02,3.57499752e-01
1,"n",1.01900000e+02,3.63160880e-01
1,"n",1.02000000e+02,3.70424293e-01
1,"n",1.02100000e+02,3.80547197e-01
1,"n",1.02200000e+02,3.96282826e-01
1,"n",1.02300000e+02,4.22891779e-01
1,"n",1.02400000e+02,4.63364987e-01
1,"n",1.02500000e+02,5.08845139e-01
1,"n",1.02600000e+02,5.51027116e-01
1,"n",1.02700000e+02,5.88289775e-01
1,"n",1.02800000e+02,6.20730468e-01
1,"n",1.02900000e+02,6.48708483e-01
1,"n",1.03000000e+02,6.72646909e-01
1,"n",1.03100000e+02,6.92976000e-01
1,"n",1.03200000e+02,7.10104503e-01
1,"n",1.03300000e+02,7.24404654e-01
1,"n",1.03400000e+02,7.36205666e-01
1,"n",1.03500000e+02,7.45792817e-01
1,"n",1.03600000e+02,7.53409634e-01
1,"n",1.03700000e+02,7.59261609e-01
1,"n",1.03800000e+02,7.63520222e-01
1,"n",1.03900000e+02,7.66326254e-01
1,"n",1.04000000e+02,7.67791423e-01
1,"n",1.04100000e+02,7.67997442e-01
1,"n",1.04200000e+02,7.66992048e-01
1,"n",1.04300000e+02,7.64782788e-01
1,"n",1.04400000e+02,7.61332474e-01
1,"n",1.04500000e+02,7.56567889e-01
1,"n",1.04600000e+02,7.50426563e-01
1,"n",1.04700000e+02,7.42963865e-01
