position,label,x,y
1,"INa",9.51000000e+01,1.22132298e+00
1,"INa",9.52000000e+01,1.22132297e+00
1,"INa",9.53000000e+01,1.22132297e+00
1,"INa",9.54000000e+01,1.22132297e+00
1,"INa",9.55000000e+01,1.22132296e+00
1,"INa",9.56000000e+01,1.22132296e+00
1,"INa",9.57000000e+01,1.22132296e+00
1,"INa",9.58000000e+01,1.22132295e+00
1,"INa",9.59000000e+01,1.22132295e+00
1,"INa",9.60000000e+01,1.22132295e+00
1,"INa",9.61000000e+01,1.22132294e+00
1,"INa",9.62000000e+01,1.22132294e+00
1,"INa",9.63000000e+01,1.22132294e+00
1,"INa",9.64000000e+01,1.22132294e+00
1,"INa",9.65000000e+01,1.22132293e+00
1,"INa",9.66000000e+01,1.22132293e+00
1,"INa",9.67000000e+01,1.22132293e+00
1,"INa",9.68000000e+01,1.22132293e+00
1,"INa",9.69000000e+01,1.22132293e+00
1,"INa",9.70000000e+01,1.22132293e+00
1,"INa",9.71000000e+01,1.22132292e+00
1,"INa",9.72000000e+01,1.22132292e+00
1,"INa",9.73000000e+01,1.22132292e+00
1,"INa",9.74000000e+01,1.22132292e+00
1,"INa",9.75000000e+01,1.22132292e+00
1,"INa",9.76000000e+01,1.22132292e+00
1,"INa",9.77000000e+01,1.22132292e+00
1,"INa",9.78000000e+01,1.22132292e+00
1,"INa",9.79000000e+01,1.22132291e+00
1,"INa",9.80000000e+01,1.22132291e+00
1,"INa",9.81000000e+01,1.22132291e+00
1,"INa",9.82000000e+01,1.22132291e+00
1,"INa",9.83000000e+01,1.22132291e+00
1,"INa",9.84000000e+01,1.22132291e+00
1,"INa",9.85000000e+01,1.22132291e+00
1,"INa",9.86000000e+01,1.22132291e+00
1,"INa",9.87000000e+01,1.22132291e+00
1,"INa",9.88000000e+01,1.22132291e+00
1,"INa",9.89000000e+01,1.22132291e+00
1,"INa",9.90000000e+01,1.22132291e+00
1,"INa",9.91000000e+01,1.22132291e+00
1,"INa",9.92000000e+01,1.22132291e+00
1,"INa",9.93000000e+01,1.22132290e+00
1,"INa",9.94000000e+01,1.22132290e+00
1,"INa",9.95000000e+01,1.22132290e+00
1,"INa",9.96000000e+01,1.22132290e+00
1,"INa",9.97000000e+01,1.22132290e+00
1,"INa",9.98000000e+01,1.22132290e+00
1,"INa",9.99000000e+01,1.22132290e+00
1,"INa",1.00000000e+02,1.22132290e+00
1,"INa",1.00100000e+02,1.29010713e+00
1,"INa",1.00200000e+02,1.49094451e+00
1,"INa",1.00300000e+02,1.81048899e+00
1,"INa",1.00400000e+02,2.25465542e+00
1,"INa",1.00500000e+02,2.84065841e+00
1,"INa",1.00600000e+02,3.59583383e+00
1,"INa",1.00700000e+02,4.55996447e+00
1,"INa",1.00800000e+02,5.79076843e+00
1,"INa",1.00900000e+02,7.37380969e+00
1,"INa",1.01000000e+02,9.44000066e+00
1,"INa",1.01100000e+02,1.17962356e+01
1,"INa",1.01200000e+02,1.40581142e+01
1,"INa",1.01300000e+02,1.64307430e+01
1,"INa",1.01400000e+02,1.91621964e+01
1,"INa",1.01500000e+02,2.25711602e+01
1,"INa",1.01600000e+02,2.71257773e+01
1,"INa",1.01700000e+02,3.36060868e+01
1,"INa",1.01800000e+02,4.34544639e+01
1,"INa",1.01900000e+02,5.95996503e+01
1,"INa",1.02000000e+02,8.85354197e+01
1,"INa",1.02100000e+02,1.45457246e+02
1,"INa",1.02200000e+02,2.60499980e+02
1,"INa",1.02300000e+02,4.11971737e+02
1,"INa",1.02400000e+02,3.63573429e+02
1,"INa",1.02500000e+02,3.16194795e+02
1,"INa",1.02600000e+02,3.83673259e+02
1,"INa",1.02700000e+02,4.71812071e+02
1,"INa",1.02800000e+02,5.57421600e+02
1,"INa",1.02900000e+02,6.33188218e+02
1,"INa",1.03000000e+02,6.95097826e+02
1,"INa",1.03100000e+02,7.41214811e+02
1,"INa",1.03200000e+02,7.71173745e+02
1,"INa",1.03300000e+02,7.85697930e+02
1,"INa",1.03400000e+02,7.86145307e+02
1,"INa",1.03500000e+02,7.74179847e+02
1,"INa",1.03600000e+02,7.51536074e+02
1,"INa",1.03700000e+02,7.19863445e+02
1,"INa",1.03800000e+02,6.80610130e+02
1,"INa",1.03900000e+02,6.34907026e+02
1,"INa",1.04000000e+02,5.83424777e+02
1,"INa",1.04100000e+02,5.26203917e+02
1,"INa",1.04200000e+02,4.62503940e+02
1,"INa",1.04300000e+02,3.90812709e+02
1,"INa",1.04400000e+02,3.09442426e+02
1,"INa",1.04500000e+02,2.18842663e+02
1,"INa",1.04600000e+02,1.27083313e+02
1,"INa",1.04700000e+02,5.38900822e+01
1,"INa",1.04800000e+02,1.54590431e+01
1,"INa",1.04900000e+02,3.24843776e+00
1,"INa",1.05000000e+02,6.17302630e-01
1,"INa",1.05100000e+02,1.32666507e-01
1,"INa",1.05200000e+02,3.84700878e-02
1,"INa",1.05300000e+02,1.64107296e-02
1,"INa",1.05400000e+02,9.99749586e-03
1,"INa",1.05500000e+02,7.85399023e-03
1,"INa",1.05600000e+02,7.17371390e-03
1,"INa",1.05700000e+02,7.09278017e-03
1,"INa",1.05800000e+02,7.28885488e-03
1,"INa",1.05900000e+02,7.62418372e-03
1,"INa",1.06000000e+02,8.03511324e-03
1,"INa",1.06100000e+02,8.49121344e-03
1,"INa",1.06200000e+02,8.97793364e-03
1,"INa",1.06300000e+02,9.48857722e-03
1,"INa",1.06400000e+02,1.00204093e-02
1,"INa",1.06500000e+02,1.05727257e-02
1,"INa",1.06600000e+02,1.11458849e-02
1,"INa",1.06700000e+02,1.17408222e-02
1,"INa",1.06800000e+02,1.23588053e-02
1,"INa",1.06900000e+02,1.30013136e-02
1,"INa",1.07000000e+02,1.36699776e-02
1,"INa",1.07100000e+02,1.43665519e-02
1,"INa",1.07200000e+02,1.50929021e-02
1,"INa",1.07300000e+02,1.58510011e-02
1,"INa",1.07400000e+02,1.66429296e-02
1,"INa",1.07500000e+02,1.74708775e-02
1,"INa",1.07600000e+02,1.83371484e-02
1,"INa",1.07700000e+02,1.92441627e-02
1,"INa",1.07800000e+02,2.01944624e-02
1,"INa",1.07900000e+02,2.11907151e-02
1,"INa",1.08000000e+02,2.22357190e-02
1,"INa",1.08100000e+02,2.33324069e-02
1,"INa",1.08200000e+02,2.44838507e-02
1,"INa",1.08300000e+02,2.56932657e-02
1,"INa",1.08400000e+02,2.69640146e-02
1,"INa",1.08500000e+02,2.82996111e-02
1,"INa",1.08600000e+02,2.97037238e-02
1,"INa",1.08700000e+02,3.11801794e-02
1,"INa",1.08800000e+02,3.27329655e-02
1,"INa",1.08900000e+02,3.43662332e-02
1,"INa",1.09000000e+02,3.60842990e-02
1,"INa",1.09100000e+02,3.78916465e-02
1,"INa",1.09200000e+02,3.97929272e-02
1,"INa",1.09300000e+02,4.17929609e-02
1,"INa",1.09400000e+02,4.38967355e-02
1,"INa",1.09500000e+02,4.61094055e-02
1,"INa",1.09600000e+02,4.84362905e-02
1,"INa",1.09700000e+02,5.08828723e-02
1,"INa",1.09800000e+02,5.34547914e-02
1,"INa",1.09900000e+02,5.61578423e-02
1,"INa",1.10000000e+02,5.89979682e-02
1,"INa",1.10100000e+02,6.19812542e-02
1,"INa",1.10200000e+02,6.51139199e-02
1,"INa",1.10300000e+02,6.84023106e-02
1,"INa",1.10400000e+02,7.18528879e-02
1,"INa",1.10500000e+02,7.54722181e-02
1,"INa",1.10600000e+02,7.92669611e-02
1,"INa",1.10700000e+02,8.32438567e-02
1,"INa",1.10800000e+02,8.74097107e-02
1,"INa",1.10900000e+02,9.17713795e-02
1,"INa",1.11000000e+02,9.63357539e-02
1,"INa",1.11100000e+02,1.01109742e-01
1,"INa",1.11200000e+02,1.06100249e-01
1,"INa",1.11300000e+02,1.11314163e-01
1,"INa",1.11400000e+02,1.16758328e-01
1,"INa",1.11500000e+02,1.22439529e-01
1,"INa",1.11600000e+02,1.28364467e-01
1,"INa",1.11700000e+02,1.34539738e-01
1,"INa",1.11800000e+02,1.40971812e-01
1,"INa",1.11900000e+02,1.47667006e-01
1,"INa",1.12000000e+02,1.54631464e-01
1,"INa",1.12100000e+02,1.61871132e-01
1,"INa",1.12200000e+02,1.69391735e-01
1,"INa",1.12300000e+02,1.77198753e-01
1,"INa",1.12400000e+02,1.85297397e-01
1,"INa",1.12500000e+02,1.93692585e-01
1,"INa",1.12600000e+02,2.02388921e-01
1,"INa",1.12700000e+02,2.11390670e-01
1,"INa",1.12800000e+02,2.20701737e-01
1,"INa",1.12900000e+02,2.30325648e-01
1,"INa",1.13000000e+02,2.40265522e-01
1,"INa",1.13100000e+02,2.50524060e-01
1,"INa",1.13200000e+02,2.61103518e-01
1,"INa",1.13300000e+02,2.72005693e-01
1,"INa",1.13400000e+02,2.83231906e-01
1,"INa",1.13500000e+02,2.94782984e-01
1,"INa",1.13600000e+02,3.06659244e-01
1,"INa",1.13700000e+02,3.18860481e-01
1,"INa",1.13800000e+02,3.31385955e-01
1,"INa",1.13900000e+02,3.44234378e-01
1,"INa",1.14000000e+02,3.57403904e-01
1,"INa",1.14100000e+02,3.70892120e-01
1,"INa",1.14200000e+02,3.84696038e-01
1,"INa",1.14300000e+02,3.98812085e-01
1,"INa",1.14400000e+02,4.13236103e-01
1,"INa",1.14500000e+02,4.27963340e-01
1,"INa",1.14600000e+02,4.42988447e-01
1,"INa",1.14700000e+02,4.58305476e-01
1,"INa",1.14800000e+02,4.73907882e-01
1,"INa",1.14900000e+02,4.89788517e-01
1,"INa",1.15000000e+02,5.05939637e-01
1,"INa",1.15100000e+02,5.22352899e-01
1,"INa",1.15200000e+02,5.39019368e-01
1,"INa",1.15300000e+02,5.55929521e-01
1,"INa",1.15400000e+02,5.73073251e-01
1,"INa",1.15500000e+02,5.90439873e-01
1,"INa",1.15600000e+02,6.08018133e-01
1,"INa",1.15700000e+02,6.25796216e-01
1,"INa",1.15800000e+02,6.43761756e-01
1,"INa",1.15900000e+02,6.61901846e-01
1,"INa",1.16000000e+02,6.80203051e-01
