position,label,x,y
1,"-V",5.72000000e+01,3.98938374e-03
1,"-V",5.73000000e+01,3.97294019e-03
1,"-V",5.74000000e+01,3.95651547e-03
1,"-V",5.75000000e+01,3.94013889e-03
1,"-V",5.76000000e+01,3.92383854e-03
1,"-V",5.77000000e+01,3.90764123e-03
1,"-V",5.78000000e+01,3.89157254e-03
1,"-V",5.79000000e+01,3.87565679e-03
1,"-V",5.80000000e+01,3.85991704e-03
1,"-V",5.81000000e+01,3.84437514e-03
1,"-V",5.82000000e+01,3.82905170e-03
1,"-V",5.83000000e+01,3.81396608e-03
1,"-V",5.84000000e+01,3.79913649e-03
1,"-V",5.85000000e+01,3.78457990e-03
1,"-V",5.86000000e+01,3.77031213e-03
1,"-V",5.87000000e+01,3.75634784e-03
1,"-V",5.88000000e+01,3.74270053e-03
1,"-V",5.89000000e+01,3.72938261e-03
1,"-V",5.90000000e+01,3.71640538e-03
1,"-V",5.91000000e+01,3.70377905e-03
1,"-V",5.92000000e+01,3.69151281e-03
1,"-V",5.93000000e+01,3.67961481e-03
1,"-V",5.94000000e+01,3.66809218e-03
1,"-V",5.95000000e+01,3.65695110e-03
1,"-V",5.96000000e+01,3.64619681e-03
1,"-V",5.97000000e+01,3.63583361e-03
1,"-V",5.98000000e+01,3.62586492e-03
1,"-V",5.99000000e+01,3.61629330e-03
1,"-V",6.00000000e+01,3.60712047e-03
1,"-V",6.01000000e+01,3.59834737e-03
1,"-V",6.02000000e+01,3.58997415e-03
1,"-V",6.03000000e+01,3.58200021e-03
1,"-V",6.04000000e+01,3.57442427e-03
1,"-V",6.05000000e+01,3.56724434e-03
1,"-V",6.06000000e+01,3.56045780e-03
1,"-V",6.07000000e+01,3.55406141e-03
1,"-V",6.08000000e+01,3.54805132e-03
1,"-V",6.09000000e+01,3.54242315e-03
1,"-V",6.10000000e+01,3.53717197e-03
1,"-V",6.11000000e+01,3.53229238e-03
1,"-V",6.12000000e+01,3.52777849e-03
1,"-V",6.13000000e+01,3.52362397e-03
1,"-V",6.14000000e+01,3.51982209e-03
1,"-V",6.15000000e+01,3.51636574e-03
1,"-V",6.16000000e+01,3.51324746e-03
1,"-V",6.17000000e+01,3.51045945e-03
1,"-V",6.18000000e+01,3.50799363e-03
1,"-V",6.19000000e+01,3.50584163e-03
1,"-V",6.20000000e+01,3.50399486e-03
1,"-V",6.21000000e+01,3.50244449e-03
1,"-V",6.22000000e+01,3.50118150e-03
1,"-V",6.23000000e+01,3.50019672e-03
1,"-V",6.24000000e+01,3.49948080e-03
1,"-V",6.25000000e+01,3.49902430e-03
1,"-V",6.26000000e+01,3.49881764e-03
1,"-V",6.27000000e+01,3.49885121e-03
1,"-V",6.28000000e+01,3.49911529e-03
1,"-V",6.29000000e+01,3.49960017e-03
1,"-V",6.30000000e+01,3.50029609e-03
1,"-V",6.31000000e+01,3.50119332e-03
1,"-V",6.32000000e+01,3.50228207e-03
1,"-V",6.33000000e+01,3.50355267e-03
1,"-V",6.34000000e+01,3.50499548e-03
1,"-V",6.35000000e+01,3.50660092e-03
1,"-V",6.36000000e+01,3.50835947e-03
1,"-V",6.37000000e+01,3.51026175e-03
1,"-V",6.38000000e+01,3.51229847e-03
1,"-V",6.39000000e+01,3.51446044e-03
1,"-V",6.40000000e+01,3.51673864e-03
1,"-V",6.41000000e+01,3.51912417e-03
1,"-V",6.42000000e+01,3.52160831e-03
1,"-V",6.43000000e+01,3.52418248e-03
1,"-V",6.44000000e+01,3.52683830e-03
1,"-V",6.45000000e+01,3.52956755e-03
1,"-V",6.46000000e+01,3.53236222e-03
1,"-V",6.47000000e+01,3.53521450e-03
1,"-V",6.48000000e+01,3.53811677e-03
1,"-V",6.49000000e+01,3.54106163e-03
1,"-V",6.50000000e+01,3.54404189e-03
1,"-V",6.51000000e+01,3.54705060e-03
1,"-V",6.52000000e+01,3.55008102e-03
1,"-V",6.53000000e+01,3.55312663e-03
1,"-V",6.54000000e+01,3.55618115e-03
1,"-V",6.55000000e+01,3.55923855e-03
1,"-V",6.56000000e+01,3.56229301e-03
1,"-V",6.57000000e+01,3.56533896e-03
1,"-V",6.58000000e+01,3.56837107e-03
1,"-V",6.59000000e+01,3.57138424e-03
1,"-V",6.60000000e+01,3.57437360e-03
1,"-V",6.61000000e+01,3.57733455e-03
1,"-V",6.62000000e+01,3.58026270e-03
1,"-V",6.63000000e+01,3.58315390e-03
1,"-V",6.64000000e+01,3.58600423e-03
1,"-V",6.65000000e+01,3.58881000e-03
1,"-V",6.66000000e+01,3.59156778e-03
1,"-V",6.67000000e+01,3.59427431e-03
1,"-V",6.68000000e+01,3.59692661e-03
1,"-V",6.69000000e+01,3.59952188e-03
1,"-V",6.70000000e+01,3.60205756e-03
1,"-V",6.71000000e+01,3.60453129e-03
1,"-V",6.72000000e+01,3.60694092e-03
1,"-V",6.73000000e+01,3.60928451e-03
1,"-V",6.74000000e+01,3.61156031e-03
1,"-V",6.75000000e+01,3.61376677e-03
1,"-V",6.76000000e+01,3.61590253e-03
1,"-V",6.77000000e+01,3.61796642e-03
1,"-V",6.78000000e+01,3.61995743e-03
1,"-V",6.79000000e+01,3.62187476e-03
1,"-V",6.80000000e+01,3.62371774e-03
1,"-V",6.81000000e+01,3.62548589e-03
1,"-V",6.82000000e+01,3.62717888e-03
1,"-V",6.83000000e+01,3.62879652e-03
1,"-V",6.84000000e+01,3.63033879e-03
1,"-V",6.85000000e+01,3.63180579e-03
1,"-V",6.86000000e+01,3.63319776e-03
1,"-V",6.87000000e+01,3.63451508e-03
1,"-V",6.88000000e+01,3.63575824e-03
1,"-V",6.89000000e+01,3.63692785e-03
1,"-V",6.90000000e+01,3.63802464e-03
1,"-V",6.91000000e+01,3.63904944e-03
1,"-V",6.92000000e+01,3.64000318e-03
1,"-V",6.93000000e+01,3.64088688e-03
1,"-V",6.94000000e+01,3.64170165e-03
1,"-V",6.95000000e+01,3.64244869e-03
1,"-V",6.96000000e+01,3.64312928e-03
1,"-V",6.97000000e+01,3.64374476e-03
1,"-V",6.98000000e+01,3.64429655e-03
1,"-V",6.99000000e+01,3.64478611e-03
1,"-V",7.00000000e+01,3.64521499e-03
1,"-V",7.01000000e+01,3.64558476e-03
1,"-V",7.02000000e+01,3.64589705e-03
1,"-V",7.03000000e+01,3.64615354e-03
1,"-V",7.04000000e+01,3.64635593e-03
1,"-V",7.05000000e+01,3.64650596e-03
1,"-V",7.06000000e+01,3.64660540e-03
1,"-V",7.07000000e+01,3.64665603e-03
1,"-V",7.08000000e+01,3.64665968e-03
1,"-V",7.09000000e+01,3.64661816e-03
1,"-V",7.10000000e+01,3.64653332e-03
1,"-V",7.11000000e+01,3.64640698e-03
1,"-V",7.12000000e+01,3.64624101e-03
1,"-V",7.13000000e+01,3.64603725e-03
1,"-V",7.14000000e+01,3.64579754e-03
1,"-V",7.15000000e+01,3.64552372e-03
1,"-V",7.16000000e+01,3.64521762e-03
1,"-V",7.17000000e+01,3.64488104e-03
1,"-V",7.18000000e+01,3.64451580e-03
1,"-V",7.19000000e+01,3.64412367e-03
1,"-V",7.20000000e+01,3.64370641e-03
1,"-V",7.21000000e+01,3.64326576e-03
1,"-V",7.22000000e+01,3.64280342e-03
1,"-V",7.23000000e+01,3.64232109e-03
1,"-V",7.24000000e+01,3.64182042e-03
1,"-V",7.25000000e+01,3.64130302e-03
1,"-V",7.26000000e+01,3.64077048e-03
1,"-V",7.27000000e+01,3.64022437e-03
1,"-V",7.28000000e+01,3.63966620e-03
1,"-V",7.29000000e+01,3.63909744e-03
1,"-V",7.30000000e+01,3.63851954e-03
1,"-V",7.31000000e+01,3.63793390e-03
1,"-V",7.32000000e+01,3.63734188e-03
1,"-V",7.33000000e+01,3.63674480e-03
1,"-V",7.34000000e+01,3.63614393e-03
1,"-V",7.35000000e+01,3.63554050e-03
1,"-V",7.36000000e+01,3.63493570e-03
1,"-V",7.37000000e+01,3.63433068e-03
1,"-V",7.38000000e+01,3.63372653e-03
1,"-V",7.39000000e+01,3.63312431e-03
1,"-V",7.40000000e+01,3.63252503e-03
1,"-V",7.41000000e+01,3.63192964e-03
1,"-V",7.42000000e+01,3.63133908e-03
1,"-V",7.43000000e+01,3.63075420e-03
1,"-V",7.44000000e+01,3.63017584e-03
1,"-V",7.45000000e+01,3.62960479e-03
1,"-V",7.46000000e+01,3.62904178e-03
1,"-V",7.47000000e+01,3.62848751e-03
1,"-V",7.48000000e+01,3.62794262e-03
1,"-V",7.49000000e+01,3.62740774e-03
1,"-V",7.50000000e+01,3.62688342e-03
1,"-V",7.51000000e+01,3.62637020e-03
1,"-V",7.52000000e+01,3.62586854e-03
1,"-V",7.53000000e+01,3.62537891e-03
1,"-V",7.54000000e+01,3.62490170e-03
1,"-V",7.55000000e+01,3.62443728e-03
1,"-V",7.56000000e+01,3.62398598e-03
1,"-V",7.57000000e+01,3.62354808e-03
1,"-V",7.58000000e+01,3.62312385e-03
1,"-V",7.59000000e+01,3.62271349e-03
1,"-V",7.60000000e+01,3.62231720e-03
1,"-V",7.61000000e+01,3.62193514e-03
1,"-V",7.62000000e+01,3.62156741e-03
1,"-V",7.63000000e+01,3.62121411e-03
1,"-V",7.64000000e+01,3.62087531e-03
1,"-V",7.65000000e+01,3.62055102e-03
1,"-V",7.66000000e+01,3.62024126e-03
1,"-V",7.67000000e+01,3.61994600e-03
1,"-V",7.68000000e+01,3.61966518e-03
1,"-V",7.69000000e+01,3.61939875e-03
1,"-V",7.70000000e+01,3.61914660e-03
1,"-V",7.71000000e+01,3.61890860e-03
1,"-V",7.72000000e+01,3.61868463e-03
1,"-V",7.73000000e+01,3.61847452e-03
1,"-V",7.74000000e+01,3.61827809e-03
1,"-V",7.75000000e+01,3.61809515e-03
1,"-V",7.76000000e+01,3.61792547e-03
1,"-V",7.77000000e+01,3.61776883e-03
1,"-V",7.78000000e+01,3.61762499e-03
1,"-V",7.79000000e+01,3.61749369e-03
1,"-V",7.80000000e+01,3.61737465e-03
1,"-V",7.81000000e+01,3.61726760e-03
1,"-V",7.82000000e+01,3.61717224e-03
1,"-V",7.83000000e+01,3.61708827e-03
1,"-V",7.84000000e+01,3.61701537e-03
1,"-V",7.85000000e+01,3.61695323e-03
1,"-V",7.86000000e+01,3.61690153e-03
1,"-V",7.87000000e+01,3.61685992e-03
1,"-V",7.88000000e+01,3.61682807e-03
1,"-V",7.89000000e+01,3.61680564e-03
1,"-V",7.90000000e+01,3.61679228e-03
1,"-V",7.91000000e+01,3.61678764e-03
1,"-V",7.92000000e+01,3.61679138e-03
1,"-V",7.93000000e+01,3.61680314e-03
1,"-V",7.94000000e+01,3.61682257e-03
1,"-V",7.95000000e+01,3.61684932e-03
1,"-V",7.96000000e+01,3.61688303e-03
1,"-V",7.97000000e+01,3.61692335e-03
1,"-V",7.98000000e+01,3.61696994e-03
1,"-V",7.99000000e+01,3.61702245e-03
1,"-V",8.00000000e+01,3.61708053e-03
1,"-V",8.01000000e+01,3.61714385e-03
1,"-V",8.02000000e+01,3.61721207e-03
1,"-V",8.03000000e+01,3.61728486e-03
1,"-V",8.04000000e+01,3.61736189e-03
1,"-V",8.05000000e+01,3.61744284e-03
1,"-V",8.06000000e+01,3.61752740e-03
1,"-V",8.07000000e+01,3.61761525e-03
1,"-V",8.08000000e+01,3.61770610e-03
1,"-V",8.09000000e+01,3.61779964e-03
1,"-V",8.10000000e+01,3.61789559e-03
1,"-V",8.11000000e+01,3.61799366e-03
1,"-V",8.12000000e+01,3.61809359e-03
1,"-V",8.13000000e+01,3.61819509e-03
1,"-V",8.14000000e+01,3.61829792e-03
1,"-V",8.15000000e+01,3.61840182e-03
1,"-V",8.16000000e+01,3.61850655e-03
1,"-V",8.17000000e+01,3.61861187e-03
1,"-V",8.18000000e+01,3.61871756e-03
1,"-V",8.19000000e+01,3.61882340e-03
1,"-V",8.20000000e+01,3.61892918e-03
1,"-V",8.21000000e+01,3.61903469e-03
1,"-V",8.22000000e+01,3.61913974e-03
1,"-V",8.23000000e+01,3.61924416e-03
1,"-V",8.24000000e+01,3.61934776e-03
1,"-V",8.25000000e+01,3.61945038e-03
1,"-V",8.26000000e+01,3.61955186e-03
1,"-V",8.27000000e+01,3.61965205e-03
1,"-V",8.28000000e+01,3.61975081e-03
1,"-V",8.29000000e+01,3.61984800e-03
1,"-V",8.30000000e+01,3.61994350e-03
1,"-V",8.31000000e+01,3.62003720e-03
1,"-V",8.32000000e+01,3.62012898e-03
1,"-V",8.33000000e+01,3.62021874e-03
1,"-V",8.34000000e+01,3.62030640e-03
1,"-V",8.35000000e+01,3.62039187e-03
1,"-V",8.36000000e+01,3.62047506e-03
1,"-V",8.37000000e+01,3.62055591e-03
1,"-V",8.38000000e+01,3.62063435e-03
1,"-V",8.39000000e+01,3.62071034e-03
1,"-V",8.40000000e+01,3.62078381e-03
1,"-V",8.41000000e+01,3.62085474e-03
1,"-V",8.42000000e+01,3.62092307e-03
1,"-V",8.43000000e+01,3.62098879e-03
1,"-V",8.44000000e+01,3.62105186e-03
1,"-V",8.45000000e+01,3.62111227e-03
1,"-V",8.46000000e+01,3.62117001e-03
1,"-V",8.47000000e+01,3.62122507e-03
1,"-V",8.48000000e+01,3.62127745e-03
1,"-V",8.49000000e+01,3.62132715e-03
1,"-V",8.50000000e+01,3.62137418e-03
1,"-V",8.51000000e+01,3.62141856e-03
1,"-V",8.52000000e+01,3.62146030e-03
1,"-V",8.53000000e+01,3.62149943e-03
1,"-V",8.54000000e+01,3.62153597e-03
1,"-V",8.55000000e+01,3.62156994e-03
1,"-V",8.56000000e+01,3.62160139e-03
1,"-V",8.57000000e+01,3.62163035e-03
1,"-V",8.58000000e+01,3.62165685e-03
1,"-V",8.59000000e+01,3.62168095e-03
1,"-V",8.60000000e+01,3.62170269e-03
1,"-V",8.61000000e+01,3.62172211e-03
1,"-V",8.62000000e+01,3.62173927e-03
1,"-V",8.63000000e+01,3.62175423e-03
1,"-V",8.64000000e+01,3.62176702e-03
1,"-V",8.65000000e+01,3.62177772e-03
1,"-V",8.66000000e+01,3.62178638e-03
1,"-V",8.67000000e+01,3.62179305e-03
1,"-V",8.68000000e+01,3.62179781e-03
1,"-V",8.69000000e+01,3.62180072e-03
1,"-V",8.70000000e+01,3.62180183e-03
1,"-V",8.71000000e+01,3.62180121e-03
1,"-V",8.72000000e+01,3.62179893e-03
1,"-V",8.73000000e+01,3.62179505e-03
1,"-V",8.74000000e+01,3.62178963e-03
1,"-V",8.75000000e+01,3.62178276e-03
1,"-V",8.76000000e+01,3.62177448e-03
1,"-V",8.77000000e+01,3.62176487e-03
1,"-V",8.78000000e+01,3.62175399e-03
1,"-V",8.79000000e+01,3.62174191e-03
1,"-V",8.80000000e+01,3.62172869e-03
1,"-V",8.81000000e+01,3.62171441e-03
1,"-V",8.82000000e+01,3.62169912e-03
1,"-V",8.83000000e+01,3.62168288e-03
1,"-V",8.84000000e+01,3.62166577e-03
1,"-V",8.85000000e+01,3.62164784e-03
1,"-V",8.86000000e+01,3.62162916e-03
1,"-V",8.87000000e+01,3.62160978e-03
1,"-V",8.88000000e+01,3.62158976e-03
1,"-V",8.89000000e+01,3.62156917e-03
1,"-V",8.90000000e+01,3.62154806e-03
1,"-V",8.91000000e+01,3.62152648e-03
1,"-V",8.92000000e+01,3.62150449e-03
1,"-V",8.93000000e+01,3.62148215e-03
1,"-V",8.94000000e+01,3.62145950e-03
1,"-V",8.95000000e+01,3.62143659e-03
1,"-V",8.96000000e+01,3.62141348e-03
1,"-V",8.97000000e+01,3.62139021e-03
1,"-V",8.98000000e+01,3.62136682e-03
1,"-V",8.99000000e+01,3.62134336e-03
1,"-V",9.00000000e+01,3.62131988e-03
1,"-V",9.01000000e+01,3.62129641e-03
1,"-V",9.02000000e+01,3.62127299e-03
1,"-V",9.03000000e+01,3.62124967e-03
1,"-V",9.04000000e+01,3.62122647e-03
1,"-V",9.05000000e+01,3.62120343e-03
1,"-V",9.06000000e+01,3.62118059e-03
1,"-V",9.07000000e+01,3.62115797e-03
1,"-V",9.08000000e+01,3.62113560e-03
1,"-V",9.09000000e+01,3.62111352e-03
1,"-V",9.10000000e+01,3.62109175e-03
1,"-V",9.11000000e+01,3.62107031e-03
1,"-V",9.12000000e+01,3.62104923e-03
1,"-V",9.13000000e+01,3.62102853e-03
1,"-V",9.14000000e+01,3.62100823e-03
1,"-V",9.15000000e+01,3.62098834e-03
1,"-V",9.16000000e+01,3.62096889e-03
1,"-V",9.17000000e+01,3.62094989e-03
1,"-V",9.18000000e+01,3.62093136e-03
1,"-V",9.19000000e+01,3.62091330e-03
1,"-V",9.20000000e+01,3.62089573e-03
1,"-V",9.21000000e+01,3.62087867e-03
1,"-V",9.22000000e+01,3.62086211e-03
1,"-V",9.23000000e+01,3.62084607e-03
1,"-V",9.24000000e+01,3.62083055e-03
1,"-V",9.25000000e+01,3.62081555e-03
1,"-V",9.26000000e+01,3.62080110e-03
1,"-V",9.27000000e+01,3.62078717e-03
1,"-V",9.28000000e+01,3.62077378e-03
1,"-V",9.29000000e+01,3.62076094e-03
1,"-V",9.30000000e+01,3.62074862e-03
1,"-V",9.31000000e+01,3.62073685e-03
1,"-V",9.32000000e+01,3.62072561e-03
1,"-V",9.33000000e+01,3.62071490e-03
1,"-V",9.34000000e+01,3.62070472e-03
1,"-V",9.35000000e+01,3.62069507e-03
1,"-V",9.36000000e+01,3.62068593e-03
1,"-V",9.37000000e+01,3.62067731e-03
1,"-V",9.38000000e+01,3.62066919e-03
1,"-V",9.39000000e+01,3.62066157e-03
1,"-V",9.40000000e+01,3.62065444e-03
1,"-V",9.41000000e+01,3.62064780e-03
1,"-V",9.42000000e+01,3.62064162e-03
1,"-V",9.43000000e+01,3.62063591e-03
1,"-V",9.44000000e+01,3.62063066e-03
1,"-V",9.45000000e+01,3.62062585e-03
1,"-V",9.46000000e+01,3.62062147e-03
1,"-V",9.47000000e+01,3.62061751e-03
1,"-V",9.48000000e+01,3.62061396e-03
1,"-V",9.49000000e+01,3.62061082e-03
1,"-V",9.50000000e+01,3.62060805e-03
1,"-V",9.51000000e+01,3.62060567e-03
1,"-V",9.52000000e+01,3.62060364e-03
1,"-V",9.53000000e+01,3.62060197e-03
1,"-V",9.54000000e+01,3.62060063e-03
1,"-V",9.55000000e+01,3.62059962e-03
1,"-V",9.56000000e+01,3.62059892e-03
1,"-V",9.57000000e+01,3.62059851e-03
1,"-V",9.58000000e+01,3.62059840e-03
1,"-V",9.59000000e+01,3.62059856e-03
1,"-V",9.60000000e+01,3.62059897e-03
1,"-V",9.61000000e+01,3.62059964e-03
1,"-V",9.62000000e+01,3.62060054e-03
1,"-V",9.63000000e+01,3.62060166e-03
1,"-V",9.64000000e+01,3.62060299e-03
1,"-V",9.65000000e+01,3.62060452e-03
1,"-V",9.66000000e+01,3.62060624e-03
1,"-V",9.67000000e+01,3.62060813e-03
1,"-V",9.68000000e+01,3.62061018e-03
1,"-V",9.69000000e+01,3.62061238e-03
1,"-V",9.70000000e+01,3.62061472e-03
1,"-V",9.71000000e+01,3.62061718e-03
1,"-V",9.72000000e+01,3.62061976e-03
1,"-V",9.73000000e+01,3.62062245e-03
1,"-V",9.74000000e+01,3.62062523e-03
1,"-V",9.75000000e+01,3.62062809e-03
1,"-V",9.76000000e+01,3.62063103e-03
1,"-V",9.77000000e+01,3.62063404e-03
1,"-V",9.78000000e+01,3.62063710e-03
1,"-V",9.79000000e+01,3.62064020e-03
1,"-V",9.80000000e+01,3.62064335e-03
1,"-V",9.81000000e+01,3.62064652e-03
1,"-V",9.82000000e+01,3.62064971e-03
1,"-V",9.83000000e+01,3.62065291e-03
1,"-V",9.84000000e+01,3.62065612e-03
1,"-V",9.85000000e+01,3.62065933e-03
1,"-V",9.86000000e+01,3.62066253e-03
1,"-V",9.87000000e+01,3.62066571e-03
1,"-V",9.88000000e+01,3.62066887e-03
1,"-V",9.89000000e+01,3.62067200e-03
1,"-V",9.90000000e+01,3.62067509e-03
1,"-V",9.91000000e+01,3.62067814e-03
1,"-V",9.92000000e+01,3.62068115e-03
1,"-V",9.93000000e+01,3.62068411e-03
1,"-V",9.94000000e+01,3.62068702e-03
1,"-V",9.95000000e+01,3.62068986e-03
1,"-V",9.96000000e+01,3.62069265e-03
1,"-V",9.97000000e+01,3.62069536e-03
1,"-V",9.98000000e+01,3.62069801e-03
1,"-V",9.99000000e+01,3.62070058e-03
1,"-V",1.00000000e+02,3.62070308e-03
1,"-V",1.00100000e+02,9.72900299e-01
1,"-V",1.00200000e+02,1.89130697e+00
1,"-V",1.00300000e+02,2.77210231e+00
1,"-V",1.00400000e+02,3.62718527e+00
1,"-V",1.00500000e+02,4.46855254e+00
1,"-V",1.00600000e+02,5.30924694e+00
1,"-V",1.00700000e+02,6.16427789e+00
1,"-V",1.00800000e+02,7.05180950e+00
1,"-V",1.00900000e+02,7.99493021e+00
1,"-V",1.01000000e+02,9.02448695e+00
1,"-V",1.01100000e+02,9.20930281e+00
1,"-V",1.01200000e+02,9.57227513e+00
1,"-V",1.01300000e+02,1.00984667e+01
1,"-V",1.01400000e+02,1.07941084e+01
1,"-V",1.01500000e+02,1.16898420e+01
1,"-V",1.01600000e+02,1.28482154e+01
1,"-V",1.01700000e+02,1.43809456e+01
1,"-V",1.01800000e+02,1.64866053e+01
1,"-V",1.01900000e+02,1.95346123e+01
1,"-V",1.02000000e+02,2.42628417e+01
1,"-V",1.02100000e+02,3.22581300e+01
1,"-V",1.02200000e+02,4.69278803e+01
1,"-V",1.02300000e+02,7.23987803e+01
1,"-V",1.02400000e+02,9.72393849e+01
1,"-V",1.02500000e+02,1.04012641e+02
1,"-V",1.02600000e+02,1.02778496e+02
1,"-V",1.02700000e+02,9.96578224e+01
1,"-V",1.02800000e+02,9.56455734e+01
1,"-V",1.02900000e+02,9.10587927e+01
1,"-V",1.03000000e+02,8.61147330e+01
1,"-V",1.03100000e+02,8.09818390e+01
1,"-V",1.03200000e+02,7.57866937e+01
1,"-V",1.03300000e+02,7.06181719e+01
1,"-V",1.03400000e+02,6.55342638e+01
1,"-V",1.03500000e+02,6.05682217e+01
1,"-V",1.03600000e+02,5.57345432e+01
1,"-V",1.03700000e+02,5.10333750e+01
1,"-V",1.03800000e+02,4.64526138e+01
1,"-V",1.03900000e+02,4.19667297e+01
1,"-V",1.04000000e+02,3.75313751e+01
1,"-V",1.04100000e+02,3.30734905e+01
1,"-V",1.04200000e+02,2.84781971e+01
1,"-V",1.04300000e+02,2.35773283e+01
1,"-V",1.04400000e+02,1.81557881e+01
1,"-V",1.04500000e+02,1.20263988e+01
1,"-V",1.04600000e+02,5.28169993e+00
1,"-V",1.04700000e+02,-1.28259577e+00
1,"-V",1.04800000e+02,-6.30236819e+00
1,"-V",1.04900000e+02,-9.15602229e+00
1,"-V",1.05000000e+02,-1.04371694e+01
1,"-V",1.05100000e+02,-1.09397779e+01
1,"-V",1.05200000e+02,-1.11185912e+01
1,"-V",1.05300000e+02,-1.11689531e+01
1,"-V",1.05400000e+02,-1.11675310e+01
1,"-V",1.05500000e+02,-1.11441191e+01
1,"-V",1.05600000e+02,-1.11105316e+01
1,"-V",1.05700000e+02,-1.10715933e+01
1,"-V",1.05800000e+02,-1.10293353e+01
1,"-V",1.05900000e+02,-1.09846342e+01
1,"-V",1.06000000e+02,-1.09378739e+01
1,"-V",1.06100000e+02,-1.08892206e+01
1,"-V",1.06200000e+02,-1.08387422e+01
1,"-V",1.06300000e+02,-1.07864614e+01
1,"-V",1.06400000e+02,-1.07323795e+01
1,"-V",1.06500000e+02,-1.06764885e+01
1,"-V",1.06600000e+02,-1.06187768e+01
1,"-V",1.06700000e+02,-1.05592319e+01
1,"-V",1.06800000e+02,-1.04978422e+01
1,"-V",1.06900000e+02,-1.04345975e+01
1,"-V",1.07000000e+02,-1.03694901e+01
1,"-V",1.07100000e+02,-1.03025145e+01
1,"-V",1.07200000e+02,-1.02336680e+01
1,"-V",1.07300000e+02,-1.01629507e+01
1,"-V",1.07400000e+02,-1.00903657e+01
1,"-V",1.07500000e+02,-1.00159188e+01
1,"-V",1.07600000e+02,-9.93961926e+00
1,"-V",1.07700000e+02,-9.86147917e+00
1,"-V",1.07800000e+02,-9.78151383e+00
1,"-V",1.07900000e+02,-9.69974165e+00
1,"-V",1.08000000e+02,-9.61618414e+00
1,"-V",1.08100000e+02,-9.53086593e+00
1,"-V",1.08200000e+02,-9.44381468e+00
1,"-V",1.08300000e+02,-9.35506109e+00
1,"-V",1.08400000e+02,-9.26463879e+00
1,"-V",1.08500000e+02,-9.17258432e+00
1,"-V",1.08600000e+02,-9.07893699e+00
1,"-V",1.08700000e+02,-8.98373883e+00
1,"-V",1.08800000e+02,-8.88703446e+00
1,"-V",1.08900000e+02,-8.78887100e+00
1,"-V",1.09000000e+02,-8.68929790e+00
1,"-V",1.09100000e+02,-8.58836687e+00
1,"-V",1.09200000e+02,-8.48613169e+00
1,"-V",1.09300000e+02,-8.38264808e+00
1,"-V",1.09400000e+02,-8.27797355e+00
1,"-V",1.09500000e+02,-8.17216724e+00
1,"-V",1.09600000e+02,-8.06528977e+00
1,"-V",1.09700000e+02,-7.95740304e+00
1,"-V",1.09800000e+02,-7.84857011e+00
1,"-V",1.09900000e+02,-7.73885501e+00
1,"-V",1.10000000e+02,-7.62832254e+00
1,"-V",1.10100000e+02,-7.51703818e+00
1,"-V",1.10200000e+02,-7.40506784e+00
1,"-V",1.10300000e+02,-7.29247775e+00
1,"-V",1.10400000e+02,-7.17933428e+00
1,"-V",1.10500000e+02,-7.06570378e+00
1,"-V",1.10600000e+02,-6.95165243e+00
1,"-V",1.10700000e+02,-6.83724610e+00
1,"-V",1.10800000e+02,-6.72255019e+00
1,"-V",1.10900000e+02,-6.60762952e+00
1,"-V",1.11000000e+02,-6.49254817e+00
1,"-V",1.11100000e+02,-6.37736936e+00
1,"-V",1.11200000e+02,-6.26215536e+00
1,"-V",1.11300000e+02,-6.14696737e+00
1,"-V",1.11400000e+02,-6.03186540e+00
1,"-V",1.11500000e+02,-5.91690820e+00
1,"-V",1.11600000e+02,-5.80215318e+00
1,"-V",1.11700000e+02,-5.68765629e+00
1,"-V",1.11800000e+02,-5.57347203e+00
1,"-V",1.11900000e+02,-5.45965331e+00
1,"-V",1.12000000e+02,-5.34625144e+00
1,"-V",1.12100000e+02,-5.23331609e+00
1,"-V",1.12200000e+02,-5.12089524e+00
1,"-V",1.12300000e+02,-5.00903515e+00
1,"-V",1.12400000e+02,-4.89778034e+00
1,"-V",1.12500000e+02,-4.78717360e+00
1,"-V",1.12600000e+02,-4.67725595e+00
1,"-V",1.12700000e+02,-4.56806667e+00
1,"-V",1.12800000e+02,-4.45964326e+00
1,"-V",1.12900000e+02,-4.35202151e+00
1,"-V",1.13000000e+02,-4.24523549e+00
1,"-V",1.13100000e+02,-4.13931757e+00
1,"-V",1.13200000e+02,-4.03429844e+00
1,"-V",1.13300000e+02,-3.93020716e+00
1,"-V",1.13400000e+02,-3.82707119e+00
1,"-V",1.13500000e+02,-3.72491644e+00
1,"-V",1.13600000e+02,-3.62376730e+00
1,"-V",1.13700000e+02,-3.52364666e+00
1,"-V",1.13800000e+02,-3.42457603e+00
1,"-V",1.13900000e+02,-3.32657552e+00
1,"-V",1.14000000e+02,-3.22966392e+00
1,"-V",1.14100000e+02,-3.13385878e+00
1,"-V",1.14200000e+02,-3.03917641e+00
1,"-V",1.14300000e+02,-2.94563197e+00
1,"-V",1.14400000e+02,-2.85323955e+00
1,"-V",1.14500000e+02,-2.76201217e+00
1,"-V",1.14600000e+02,-2.67196188e+00
1,"-V",1.14700000e+02,-2.58309978e+00
1,"-V",1.14800000e+02,-2.49543612e+00
1,"-V",1.14900000e+02,-2.40898032e+00
